id,name_vi,name_ru,name_en,region_name_vi,categories,lat,lon,rating_value,rating_count,rating_source,duration,ticket,hours,best_time,yandex_map,google_map,official_site,status,short_presentation
sakha-old-yakutsk-old-town,Phố Cổ Yakutsk (Xta-rưi Gô-rôt),Старый город (Якутск),Old Town (Yakutsk),Cộng hoà Sakha (Yakutia),square_street,62.025699,129.73556,,,,Khoảng 1–2 giờ dạo chơi và thưởng thức ẩm thực,"Vào khu phố hoàn toàn miễn phí; chỉ trả tiền khi ăn uống, mua sắm hay vào bảo tàng nhỏ","Khu phố đi bộ mở tự do suốt ngày đêm; quán ăn, cửa hàng thường hoạt động khoảng 10:00–22:00","Chiều tối khi lên đèn; ấm áp nhất từ tháng 6 đến tháng 9, mùa đông rất lạnh nhưng lung linh tuyết","https://yandex.com/maps/?pt=129.73556,62.025699&z=17&l=map","https://www.google.com/maps/search/?api=1&query=62.025699,129.73556",,enriched,Quần thể phố đi bộ tái hiện diện mạo Yakutsk xưa với những ngôi nhà gỗ mái nhọn và tháp canh của pháo đài cổ. Không gian hoài niệm ấm cúng giữa lòng thành phố lạnh nhất thế giới.
sakha-sottintsy-lena-friendship-park,"Bảo tàng ngoài trời 'Druzhba' ở Sottintsy (Xôt-tin-tsư, Đru-giơ-ba)","Соттинцы, музей-заповедник «Дружба»",Druzhba Museum-Reserve (Sottintsy),Cộng hoà Sakha (Yakutia),museum|park_garden,62.527183,130.036878,,,,"Khoảng 2–3 giờ tham quan, cả ngày nếu tính thời gian di chuyển",Có thu phí vào cửa theo quy định của bảo tàng; chi phí đi lại (tàu/phà từ Yakutsk) thường là khoản lớn hơn,"Bảo tàng ngoài trời, đón khách chủ yếu vào mùa hè theo lịch tàu/phà; nên liên hệ trước để xác nhận giờ mở cửa",Mùa hè (tháng 6–9) khi sông thông thuyền và thời tiết dễ chịu,"https://yandex.com/maps/?pt=130.036878,62.527183&z=17&l=map","https://www.google.com/maps/search/?api=1&query=62.527183,130.036878",https://muzei-druzhba.ru,enriched,"Bảo tàng lịch sử - kiến trúc ngoài trời bên sông Lena, dựng ngay trên nền pháo đài Yakutsk đầu tiên năm 1632. Nơi lưu giữ nhà thờ gỗ cổ, tháp canh và câu chuyện gặp gỡ giữa người Nga với các dân tộc phương Bắc."
sakhalin-cape-velikan-sakhalin,Mũi Velikan (Mys Velikan),Мыс Великан,Cape Velikan (Cape Giant),Tỉnh Sakhalin,park_garden,46.63028,143.51583,,,,Cả ngày (khoảng 8–10 tiếng tính cả di chuyển bằng xe địa hình).,Bản thân mũi đất không thu phí; du khách chủ yếu trả tiền cho tour xe địa hình khứ hồi từ Yuzhno-Sakhalinsk.,"Địa điểm ngoài trời, tham quan tự do; nên đến vào ban ngày và canh theo lịch thủy triều xuống.","Tháng 6 đến tháng 9, chọn ngày trời quang và trùng lúc thủy triều xuống.","https://yandex.com/maps/?pt=143.51583,46.63028&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.63028,143.51583",,enriched,"Mũi Velikan là một trong những kỳ quan ven biển ngoạn mục nhất của đảo Sakhalin, nơi sóng và gió đã bào mòn những vách đá thành các vòm cổng, hang động và cột đá kỳ vĩ nhô lên từ biển Okhotsk. Nằm trên bán đảo hoang sơ Tonino-Aniva ở đông nam đảo, đây là điểm đến trong mơ của những ai yêu thiên nhiên nguyên bản và nhiếp ảnh."
sakhalin-tunaicha-lake,Hồ Tunaicha (Ozero Tunaycha),Озеро Тунайча,Lake Tunaicha,Tỉnh Sakhalin,park_garden,46.769444,143.225,,,,"Từ nửa ngày đến trọn ngày, hoặc lưu trú qua đêm nếu cắm trại.","Miễn phí; có thể phát sinh chi phí thuê chỗ nghỉ, thuyền hoặc dịch vụ câu cá.","Khu vực thiên nhiên mở, tham quan tự do quanh năm.","Mùa hè (tháng 6–9) để tắm nắng, câu cá; mùa đông cho trải nghiệm câu cá trên băng.","https://yandex.com/maps/?pt=143.225,46.769444&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.769444,143.225",,enriched,"Tunaicha là hồ nước lợ lớn thứ hai của đảo Sakhalin, một đầm phá rộng lớn nằm sát biển Okhotsk và chỉ ngăn cách với bãi biển bởi một dải cát hẹp. Nổi tiếng với làn nước trong, đàn thiên nga và nguồn cá dồi dào, đây là điểm nghỉ ngơi và câu cá yêu thích của người dân địa phương."
sakhalin-sakhalin-regional-museum,Bảo tàng Địa phương học tỉnh Sakhalin (Sakhalinsky oblastnoy krayevedchesky muzey),Сахалинский областной краеведческий музей,Sakhalin Regional Museum,Tỉnh Sakhalin,museum|monument,46.959,142.7444,,,,"Khoảng 1,5–2 tiếng.",Vé vào cửa có thu phí ở mức phải chăng (một số khu trưng bày có thể tính vé riêng); xem bảng giá cập nhật trên trang chính thức sakhalinmuseum.ru.,"Bảo tàng mở cửa gần như quanh năm; lịch và giờ mở cửa cụ thể có thể thay đổi, nên kiểm tra trên website chính thức trước khi đến.",Quanh năm; là lựa chọn lý tưởng cho những ngày mưa hoặc mùa đông lạnh giá.,"https://yandex.com/maps/?pt=142.7444,46.959&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.959,142.7444",https://sakhalinmuseum.ru,enriched,"Bảo tàng Địa phương học tỉnh Sakhalin nằm trong tòa nhà kiểu Nhật độc đáo xây năm 1937, thời kỳ nam đảo thuộc tỉnh Karafuto của Nhật Bản. Với kiến trúc 'teikan-zukuri' mái ngói cong đặc trưng, đây vừa là biểu tượng lịch sử vừa là kho tàng thiên nhiên và văn hóa bậc nhất của hòn đảo."
sakhalin-mountain-air-resort,"Khu thể thao – du lịch Gorny Vozdukh (Gornyy Vozdukh, 'Không khí núi')",СТК «Горный воздух»,Gorny Vozdukh (Mountain Air) Resort,Tỉnh Sakhalin,other,46.94961,142.797042,,,,Từ nửa ngày đến trọn ngày.,Vé trượt tuyết trọn ngày mùa cao điểm vào khoảng 2.800 rúp (giá tham khảo); vé đi cáp treo ngắm cảnh rẻ hơn nhiều.,Mùa đông thường mở cửa hằng ngày khoảng 09:00–21:00 (có trượt đêm); mùa hè chạy cáp treo theo lịch riêng.,Từ tháng 12 đến tháng 3 cho trượt tuyết; tháng 7–9 cho đi cáp treo ngắm cảnh và dã ngoại.,"https://yandex.com/maps/?pt=142.797042,46.94961&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.94961,142.797042",,enriched,"Gorny Vozdukh ('Không khí núi') là khu nghỉ dưỡng trượt tuyết nằm ngay trên sườn núi Bolshevik, sát rìa thành phố Yuzhno-Sakhalinsk. Là một trong những khu trượt tuyết hiện đại nhất vùng Viễn Đông Nga, nơi đây hấp dẫn du khách quanh năm với cáp treo, đường trượt dài và tầm nhìn toàn cảnh thành phố."
sakhalin-iturup-white-rocks,Vách Đá Trắng đảo Iturup (Belye skaly),Белые скалы (Итуруп),White Rocks of Iturup,Tỉnh Sakhalin,park_garden,45.033333,147.616667,,,,Thường là một phần của tour Iturup kéo dài vài ngày; riêng khu vực vách đá tham quan khoảng nửa ngày.,"Không có vé vào cửa; chi phí nằm ở tour, di chuyển tới đảo và giấy phép vùng biên giới Kuril.","Địa điểm thiên nhiên ngoài trời, không giới hạn giờ; phụ thuộc lịch tour và thời tiết.","Cuối tháng 6 đến tháng 9, khi biển lặng và ít sương mù nhất.","https://yandex.com/maps/?pt=147.616667,45.033333&z=17&l=map","https://www.google.com/maps/search/?api=1&query=45.033333,147.616667",,enriched,"Vách Đá Trắng là một trong những kỳ quan thiên nhiên siêu thực nhất của quần đảo Kuril: những vách đá bọt núi lửa trắng xóa trải dài nhiều cây số bên vịnh Prostor trên đảo Iturup. Dưới chân vách là bãi cát pha hạt titan – magnetit đen nhánh có từ tính, tạo nên khung cảnh tương phản như trên hành tinh khác."
sakhalin-moneron-island,Đảo Moneron (Ostrov Moneron),Остров Монерон,Moneron Island,Tỉnh Sakhalin,park_garden,46.25,141.233,,,,Tour trong ngày hoặc lưu trú 1–2 ngày trên đảo.,Không bán vé lẻ tại chỗ; chi phí trọn gói gồm tour tàu hoặc trực thăng và phí vào công viên tự nhiên.,Chỉ tham quan theo tour trong mùa hè; đảo là khu bảo tồn nên cần đăng ký trước.,"Tháng 7 đến tháng 9, khi biển lặng nhất.","https://yandex.com/maps/?pt=141.233,46.25&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.25,141.233",,enriched,"Moneron là hòn đảo nhỏ giữa biển Nhật Bản, cách bờ tây nam Sakhalin vài chục cây số, và là công viên tự nhiên biển đầu tiên của nước Nga. Nổi tiếng với làn nước trong xanh nhờ dòng hải lưu ấm Tsushima, nơi đây được mệnh danh là thiên đường lặn biển và ngắm chim của vùng Viễn Đông."
sakhalin-dagi-hot-springs,Suối nước nóng Dagi (Daginskiye termalnyye istochniki),Дагинские термальные источники,Daginskie Thermal Springs,Tỉnh Sakhalin,park_garden,52.04254,143.08426,,,,Từ 1–2 tiếng ngâm khoáng đến lưu trú vài ngày để điều dưỡng.,"Nhiều bồn suối tự nhiên có thể ngâm miễn phí; các dịch vụ nhà tắm, hồ và lưu trú của khu nghỉ dưỡng thu phí riêng.",Các bồn ngâm tự nhiên mở tự do; khu điều dưỡng và dịch vụ có giờ hoạt động riêng.,Quanh năm; đặc biệt ấn tượng vào mùa đông khi ngâm nước nóng giữa tuyết.,"https://yandex.com/maps/?pt=143.08426,52.04254&z=17&l=map","https://www.google.com/maps/search/?api=1&query=52.04254,143.08426",https://dagisakh.com,enriched,"Suối nước nóng Dagi là một điểm nghỉ dưỡng thiên nhiên nổi tiếng ở phía bắc đảo Sakhalin, bên bờ vịnh Daginsky của biển Okhotsk. Dòng nước khoáng nóng 40–54°C giàu khoáng chất từ lâu đã được người dân địa phương tìm đến để ngâm mình chữa bệnh và thư giãn."
sakhalin-cape-aniva-lighthouse,Ngọn hải đăng Aniva (Mayak Aniva),Маяк Анива,Aniva Lighthouse,Tỉnh Sakhalin,monument,46.018885,143.414077,,,,"Tour thường kéo dài cả ngày, trong đó thời gian ở gần hải đăng khoảng 1–2 tiếng.",Không thu phí tham quan; chi phí nằm ở tour thuyền hoặc cano khứ hồi từ Korsakov hay Novikovo.,"Không có giờ mở cửa; chỉ tiếp cận được bằng thuyền theo tour, tùy thời tiết và mùa.","Từ cuối tháng 6 đến tháng 9, khi biển lặng nhất.","https://yandex.com/maps/?pt=143.414077,46.018885&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.018885,143.414077",,enriched,"Hải đăng Aniva là công trình bị bỏ hoang nổi tiếng bậc nhất Sakhalin, đứng chơ vơ trên một tảng đá giữa biển ở mũi cực nam bán đảo Tonino-Aniva. Được người Nhật xây dựng năm 1939, tòa tháp phủ rêu phong nay trở thành biểu tượng đầy ma mị và lãng mạn của hòn đảo."
samara-samara-embankment,Bờ kè Samara bên sông Volga (Samarskaya Naberezhnaya),Самарская набережная,Samara Embankment,Tỉnh Samara,square_street|park_garden,53.2036,50.0894,,,Yandex,1-2 giờ (có thể lâu hơn),Miễn phí,"Không gian công cộng, mở tự do 24/7",Mùa hè (tháng 6-8); đẹp nhất vào lúc chiều tối và hoàng hôn,"https://yandex.com/maps/?pt=50.0894,53.2036&z=17&l=map","https://www.google.com/maps/search/?api=1&query=53.2036,50.0894",,enriched,"Bờ kè Samara là dải đi bộ dài khoảng 5 km dọc sông Volga, được xem là một trong những bờ kè sông đẹp và dài nhất nước Nga. Nơi đây có bãi cát vàng, công viên, đài phun nước và tượng đài 'Ладья' (Con thuyền) biểu tượng của thành phố."
samara-stalin-bunker-samara,Hầm trú ẩn Stalin (Bunker Stalina),Бункер Сталина,Stalin's Bunker (Samara),Tỉnh Samara,museum,53.196704,50.097785,,,Tripadvisor,Khoảng 1 giờ (theo tour),"Người lớn 500 RUB, trẻ em 300 RUB","Thứ Hai đến Thứ Sáu; nhóm đầu tiên vào 11:00, nghỉ trưa 13:00-14:00, đóng cửa 15:00 (cuối tuần thường nghỉ)","Quanh năm (tham quan trong nhà, dưới lòng đất)","https://yandex.com/maps/?pt=50.097785,53.196704&z=17&l=map","https://www.google.com/maps/search/?api=1&query=53.196704,50.097785",,enriched,"Hầm trú ẩn Stalin nằm sâu 37 mét dưới lòng Samara, được xây bí mật năm 1942 khi thành phố là 'thủ đô dự phòng' của Liên Xô. Ngày nay nơi đây là bảo tàng độc đáo tái hiện phòng làm việc của Stalin và không khí căng thẳng thời Thế chiến II."
samara-zhiguli-samarskaya-luka,Dãy núi Zhiguli và Vườn quốc gia Samarskaya Luka (Zhigulyovskiye gory / Samarskaya Luka),Жигулёвские горы / Национальный парк «Самарская Лука»,Zhiguli Mountains / Samarskaya Luka National Park,Tỉnh Samara,park_garden,53.417,49.5,,,Yandex,Cả ngày (có thể nhiều ngày),"Phí vào vườn quốc gia khoảng 50 RUB/ngày; một số tuyến sinh thái (Стрельная, Молодецкий курган) thu phí riêng",Khu vực thiên nhiên mở tự do ban ngày; trung tâm du khách và một số tuyến mở khoảng 9:00-17:00,Cuối xuân đến đầu thu (tháng 5-9); mùa thu lá vàng rất đẹp,"https://yandex.com/maps/?pt=49.5,53.417&z=17&l=map","https://www.google.com/maps/search/?api=1&query=53.417,49.5",https://npsamluka.ru/,enriched,"Dãy núi Zhiguli và Vườn quốc gia Samarskaya Luka bao quanh khúc uốn khổng lồ của sông Volga, tạo nên rặng núi thật sự duy nhất của đồng bằng Đông Âu. Đây là thiên đường của những cung đường mòn, điểm ngắm cảnh và rừng nguyên sinh."
samara-shiryaevo,Làng Shiryaevo (Shiryaevo),Село Ширяево,Shiryaevo (village),Tỉnh Samara,other|museum,53.4083,50.025,,,Yandex,Nửa ngày (3-5 giờ),Vào làng miễn phí; vé tham quan tổ hợp nhà-bảo tàng có thu phí (khoảng vài trăm rúp),Bản thân ngôi làng tham quan tự do; các nhà-bảo tàng thường mở Thứ Ba đến Chủ Nhật (Thứ Hai nghỉ) - nên kiểm tra trước khi đi,Mùa hè (tháng 6-8); có thể kết hợp leo núi Popova,"https://yandex.com/maps/?pt=50.025,53.4083&z=17&l=map","https://www.google.com/maps/search/?api=1&query=53.4083,50.025",https://artmus.ru/,enriched,"Shiryaevo là ngôi làng cổ bên sông Volga, nổi tiếng nhờ danh họa Ilya Repin từng đến đây vẽ nên kiệt tác 'Những người kéo thuyền trên sông Volga'. Làng quyến rũ du khách bằng nhà-bảo tàng, núi đá vôi và khung cảnh nên thơ."
samara-samara-space-museum,Bảo tàng 'Samara Vũ trụ' và đài tượng tên lửa Soyuz (Samara Kosmicheskaya),Музей «Самара Космическая» / Монумент «Ракета-носитель Союз»,Samara Space Museum & Soyuz Rocket Monument,Tỉnh Samara,museum|monument,53.2111,50.1436,,,Yandex,"1-1,5 giờ","Đài tượng miễn phí; vé bảo tàng người lớn 400 RUB, ưu đãi 300 RUB; miễn phí vào thứ Tư đầu tháng","Đài tượng tên lửa ngoài trời xem tự do 24/7; phần bảo tàng (địa điểm tạm) mở Thứ Ba đến Chủ Nhật 10:00-18:00 (Thứ Năm 12:00-20:00), Thứ Hai nghỉ",Quanh năm; đài tượng đẹp nhất khi lên đèn buổi tối,"https://yandex.com/maps/?pt=50.1436,53.2111&z=17&l=map","https://www.google.com/maps/search/?api=1&query=53.2111,50.1436",https://samaracosmos.ru/,enriched,Bảo tàng 'Samara Vũ trụ' nổi bật với quả tên lửa Soyuz thật cao gần 50 mét dựng trước cửa - biểu tượng của thành phố từng chế tạo tên lửa đưa Gagarin vào không gian. Bên trong là phần trưng bày sinh động về ngành công nghiệp vũ trụ Nga.
samara-togliatti-technical-museum,Bảo tàng Kỹ thuật Tolyatti mang tên Sakharov (Parkovy kompleks im. Sakharova),"Технический музей им. К. Г. Сахарова (Парковый комплекс истории техники), Тольятти","AvtoVAZ Technical Museum (K. G. Sakharov Park Complex), Tolyatti",Tỉnh Samara,museum,53.55222,49.25028,,,Tripadvisor,2-3 giờ (hoặc hơn),"Người lớn 200 RUB, trẻ em 100 RUB; có hướng dẫn 250/150 RUB; tour tàu ngầm Б-307 thêm 250 RUB; nhà chứa xe thử nghiệm thêm 50 RUB","Mở cửa hằng ngày, khoảng 08:00-17:00 (khu nhà chứa xe thử nghiệm mở 10:00-17:00 từ tháng 4 đến tháng 9) - nên kiểm tra theo mùa",Mùa ấm (tháng 5-9) vì phần lớn ngoài trời,"https://yandex.com/maps/?pt=49.25028,53.55222&z=17&l=map","https://www.google.com/maps/search/?api=1&query=53.55222,49.25028",,enriched,Bảo tàng Kỹ thuật Sakharov ở Tolyatti là công viên khí tài ngoài trời rộng khoảng 38 ha với hơn 450 hiện vật quân sự và dân sự. Ngôi sao của bảo tàng là chiếc tàu ngầm Б-307 dài 90 mét được dựng trên cạn cho khách vào tham quan.
